Paper's Reference [-],Fluid 1 [-],Fluid 1 Superficial Velocity [m/s],Fluid 1 Viscosity [Pa.s],Fluid 1 Density [kg/m³],Fluid 2 [-],Fluid 2 Superficial Velocity [m/s],Fluid 2 Viscosity [Pa.s],Fluid 2 Density [kg/m³],Internal Diameter [m],Duct Inclination [°],Interfacial Tension [N/m],Liquid Volumetric Fraction [-],Model Holdup Prediction [-]
Almabrok (2013),Water,0.48,0.0010798,998.974589449428,Air,4.64,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.287,0.279941522386648
Almabrok (2013),Water,0.7,0.0010798,998.974589449428,Air,4.64,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.3014,0.307839372569279
Almabrok (2013),Water,1.0,0.0010798,998.974589449428,Air,4.64,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.3278,0.342551369443688
Almabrok (2013),Water,1.2,0.0010798,998.974589449428,Air,4.64,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.3551,0.363808541330511
Almabrok (2013),Water,1.5,0.0010798,998.974589449428,Air,4.64,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.3829,0.393219719929214
Almabrok (2013),Water,0.07,0.0010798,998.974589449428,Air,6.26,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.1837,0.206579987653906
Almabrok (2013),Water,0.1,0.0010798,998.974589449428,Air,6.26,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.2187,0.210133613313132
Almabrok (2013),Water,0.2,0.0010798,998.974589449428,Air,6.26,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.2225,0.221751310766066
Almabrok (2013),Water,0.3,0.0010798,998.974589449428,Air,6.26,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.2316,0.233030429577413
Almabrok (2013),Water,0.48,0.0010798,998.974589449428,Air,6.26,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.2326,0.252525739292878
Almabrok (2013),Water,0.7,0.0010798,998.974589449428,Air,6.26,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.2426,0.27504128359768
Almabrok (2013),Water,1.0,0.0010798,998.974589449428,Air,6.26,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.2679,0.303633985856309
Almabrok (2013),Water,1.2,0.0010798,998.974589449428,Air,6.26,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.3023,0.321468667776148
Almabrok (2013),Water,1.5,0.0010798,998.974589449428,Air,6.26,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.3345,0.346562879740299
Almabrok (2013),Water,0.07,0.0010798,998.974589449428,Air,9.51,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.1272,0.191992196197492
Almabrok (2013),Water,0.1,0.0010798,998.974589449428,Air,9.51,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.159,0.194440411789676
Almabrok (2013),Water,0.2,0.0010798,998.974589449428,Air,9.51,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.1587,0.202495053652063
Almabrok (2013),Water,0.3,0.0010798,998.974589449428,Air,9.51,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.1615,0.210390216358031
Almabrok (2013),Water,0.48,0.0010798,998.974589449428,Air,9.51,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.1632,0.224214475805817
Almabrok (2013),Water,0.7,0.0010798,998.974589449428,Air,9.51,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.185,0.240467196285525
Almabrok (2013),Water,1.0,0.0010798,998.974589449428,Air,9.51,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.2235,0.261563016146053
Almabrok (2013),Water,1.2,0.0010798,998.974589449428,Air,9.51,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.2538,0.274987697610825
Almabrok (2013),Water,1.5,0.0010798,998.974589449428,Air,9.51,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.2802,0.294233794511013
Almabrok (2013),Water,0.07,0.0010798,998.974589449428,Air,12.75,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.0773999999999999,0.185733820679348
Almabrok (2013),Water,0.1,0.0010798,998.974589449428,Air,12.75,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.1018,0.18759270832384
Almabrok (2013),Water,0.2,0.0010798,998.974589449428,Air,12.75,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.1069,0.193728166187778
Almabrok (2013),Water,0.3,0.0010798,998.974589449428,Air,12.75,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.1154,0.199771646343231
Almabrok (2013),Water,0.48,0.0010798,998.974589449428,Air,12.75,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.1319,0.210424640861135
Almabrok (2013),Water,0.7,0.0010798,998.974589449428,Air,12.75,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.1547,0.223065951356331
Almabrok (2013),Water,1.0,0.0010798,998.974589449428,Air,12.75,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.1902,0.239665705862612
Almabrok (2013),Water,1.2,0.0010798,998.974589449428,Air,12.75,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.219,0.250343670151675
Almabrok (2013),Water,1.5,0.0010798,998.974589449428,Air,12.75,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.2447,0.265809872369572
Almabrok (2013),Water,0.07,0.0010798,998.974589449428,Air,18.93,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.0248,0.179625589627109
Almabrok (2013),Water,0.1,0.0010798,998.974589449428,Air,18.93,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.0422,0.18089938484367
Almabrok (2013),Water,0.2,0.0010798,998.974589449428,Air,18.93,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.0736,0.185116947464072
Almabrok (2013),Water,0.3,0.0010798,998.974589449428,Air,18.93,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.0836,0.18929129997461
Almabrok (2013),Water,0.48,0.0010798,998.974589449428,Air,18.93,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.0986,0.196698345296601
Almabrok (2013),Water,0.7,0.0010798,998.974589449428,Air,18.93,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.1173,0.20556962323764
Almabrok (2013),Water,1.0,0.0010798,998.974589449428,Air,18.93,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.161,0.217355733680308
Almabrok (2013),Water,1.2,0.0010798,998.974589449428,Air,18.93,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.1816,0.225020756919514
Almabrok (2013),Water,1.5,0.0010798,998.974589449428,Air,18.93,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.1916,0.236240857472021
Almabrok (2013),Water,0.07,0.0010798,998.974589449428,Air,24.76,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.0161,0.176618147002108
Almabrok (2013),Water,0.1,0.0010798,998.974589449428,Air,24.76,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.0346,0.177600265981597
Almabrok (2013),Water,0.2,0.0010798,998.974589449428,Air,24.76,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.0639,0.180857141856651
Almabrok (2013),Water,0.3,0.0010798,998.974589449428,Air,24.76,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.0818000000000001,0.184088323659039
Almabrok (2013),Water,0.48,0.0010798,998.974589449428,Air,24.76,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.0962999999999999,0.189840665549683
Almabrok (2013),Water,0.7,0.0010798,998.974589449428,Air,24.76,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.1164,0.196762096834958
Almabrok (2013),Water,1.0,0.0010798,998.974589449428,Air,24.76,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.1303,0.206012016797473
Almabrok (2013),Water,1.2,0.0010798,998.974589449428,Air,24.76,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.1462,0.212061176104385
Almabrok (2013),Water,1.5,0.0010798,998.974589449428,Air,24.76,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.1557,0.220964042481221
Almabrok (2013),Water,0.07,0.0010798,998.974589449428,Air,29.83,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.0091,0.174946996755921
Almabrok (2013),Water,0.1,0.0010798,998.974589449428,Air,29.83,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.0206000000000001,0.175766011316744
Almabrok (2013),Water,0.2,0.0010798,998.974589449428,Air,29.83,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.0543,0.178484354956844
Almabrok (2013),Water,0.3,0.0010798,998.974589449428,Air,29.83,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.0810999999999999,0.181184827210997
Almabrok (2013),Water,0.48,0.0010798,998.974589449428,Air,29.83,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.0949,0.186001200623491
Almabrok (2013),Water,0.7,0.0010798,998.974589449428,Air,29.83,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.1008,0.232576772666712
Almabrok (2013),Water,1.0,0.0010798,998.974589449428,Air,29.83,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.1068,0.26620042694715
Almabrok (2013),Water,1.2,0.0010798,998.974589449428,Air,29.83,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.1193,0.204713109069142
Almabrok (2013),Water,1.5,0.0010798,998.974589449428,Air,29.83,1.8013e-05,1.57395010178951,0.1016,90.0,0.072,0.1292,0.212258242862979
"Waltrich, P. J. (2016)",Water,0.182871075891496,0.001108,998.9,Air,1.85256933861628,1.793e-05,1.2211,0.297180594361189,90.0,0.072,0.45614,0.377008032860294
"Waltrich, P. J. (2016)",Water,0.182871075891496,0.001108,998.9,Air,3.8174154221274,1.793e-05,1.2211,0.297180594361189,90.0,0.072,0.32536,0.27603070962823
"Waltrich, P. J. (2016)",Water,0.182871075891496,0.001108,998.9,Air,6.09102407802499,1.793e-05,1.2211,0.297180594361189,90.0,0.072,0.29984,0.233173579180571
"Waltrich, P. J. (2016)",Water,0.182871075891496,0.001108,998.9,Air,8.11200853398354,1.793e-05,1.2211,0.297180594361189,90.0,0.072,0.28708,0.214453767448405
"Waltrich, P. J. (2016)",Water,0.457177689728741,0.001108,998.9,Air,1.23504724169461,1.793e-05,1.2211,0.297180594361189,90.0,0.072,0.72089,0.517593193130543
"Waltrich, P. J. (2016)",Water,0.457177689728741,0.001108,998.9,Air,0.982423041755562,1.793e-05,1.2211,0.297180594361189,90.0,0.072,0.58214,0.565989024165403
"Waltrich, P. J. (2016)",Water,0.457177689728741,0.001108,998.9,Air,1.99291679366047,1.793e-05,1.2211,0.297180594361189,90.0,0.072,0.54226,0.421992325420882
"Waltrich, P. J. (2016)",Water,0.457177689728741,0.001108,998.9,Air,2.16133191100274,1.793e-05,1.2211,0.297180594361189,90.0,0.072,0.39394,0.407050261729254
"Waltrich, P. J. (2016)",Water,0.457177689728741,0.001108,998.9,Air,3.95776287717159,1.793e-05,1.2211,0.297180594361189,90.0,0.072,0.40989,0.311664867307635
"Waltrich, P. J. (2016)",Water,0.457177689728741,0.001108,998.9,Air,3.67707101493447,1.793e-05,1.2211,0.297180594361189,90.0,0.072,0.30941,0.321639631617179
"Waltrich, P. J. (2016)",Water,0.457177689728741,0.001108,998.9,Air,5.89453825053337,1.793e-05,1.2211,0.297180594361189,90.0,0.072,0.33174,0.265603403682186
"Waltrich, P. J. (2016)",Water,0.457177689728741,0.001108,998.9,Air,7.69097226455349,1.793e-05,1.2211,0.297180594361189,90.0,0.072,0.31419,0.241933259634712
"Waltrich, P. J. (2016)",Water,0.457177689728741,0.001108,998.9,Air,5.6419170984456,1.793e-05,1.2211,0.297180594361189,90.0,0.072,0.24721,0.270026181825366
"Waltrich, P. J. (2016)",Water,0.457177689728741,0.001108,998.9,Air,7.1857238646754,1.793e-05,1.2211,0.297180594361189,90.0,0.072,0.20734,0.247475173268102
"Waltrich, P. J. (2016)",Water,0.457177689728741,0.001108,998.9,Air,8.42077110637001,1.793e-05,1.2211,0.297180594361189,90.0,0.072,0.23604,0.235048977851511
"Waltrich, P. J. (2016)",Water,0.457177689728741,0.001108,998.9,Air,9.68388601036269,1.793e-05,1.2211,0.297180594361189,90.0,0.072,0.23604,0.226583090070766
"Waltrich, P. J. (2016)",Water,0.457177689728741,0.001108,998.9,Air,10.6382413898202,1.793e-05,1.2211,0.297180594361189,90.0,0.072,0.14833,0.22165084805861
"Waltrich, P. J. (2016)",Water,0.457177689728741,0.001108,998.9,Air,12.9399177080158,1.793e-05,1.2211,0.297180594361189,90.0,0.072,0.12919,0.212542903005599
"Waltrich, P. J. (2016)",Water,0.731484303565986,0.001108,998.9,Air,0.308762572386468,1.793e-05,1.2211,0.297180594361189,90.0,0.072,0.86124,0.82327665178936
"Waltrich, P. J. (2016)",Water,0.731484303565986,0.001108,998.9,Air,1.8245016763182,1.793e-05,1.2211,0.297180594361189,90.0,0.072,0.82775,0.487254347805174
"Waltrich, P. J. (2016)",Water,0.731484303565986,0.001108,998.9,Air,0.673660469369095,1.793e-05,1.2211,0.297180594361189,90.0,0.072,0.7512,0.693690220623947
"Waltrich, P. J. (2016)",Water,0.731484303565986,0.001108,998.9,Air,1.12277049679976,1.793e-05,1.2211,0.297180594361189,90.0,0.072,0.70654,0.58917578161696
"Waltrich, P. J. (2016)",Water,0.731484303565986,0.001108,998.9,Air,2.69464797317891,1.793e-05,1.2211,0.297180594361189,90.0,0.072,0.52153,0.411512795692047
"Waltrich, P. J. (2016)",Water,0.731484303565986,0.001108,998.9,Air,3.87355379457482,1.793e-05,1.2211,0.297180594361189,90.0,0.072,0.48166,0.35034007884884
"Waltrich, P. J. (2016)",Water,0.731484303565986,0.001108,998.9,Air,3.5928619323377,1.793e-05,1.2211,0.297180594361189,90.0,0.072,0.46093,0.36215678099408
"Waltrich, P. J. (2016)",Water,0.731484303565986,0.001108,998.9,Air,5.58577872599817,1.793e-05,1.2211,0.297180594361189,90.0,0.072,0.40191,0.299727112995782
"Waltrich, P. J. (2016)",Water,0.731484303565986,0.001108,998.9,Air,7.43834806461445,1.793e-05,1.2211,0.297180594361189,90.0,0.072,0.2823,0.268082899823312
"Waltrich, P. J. (2016)",Water,0.182871075891496,0.001108,998.9,Air,0.757869551965864,1.793e-05,1.2211,0.198882397764796,90.0,0.072,0.59968,0.525033865726676
"Waltrich, P. J. (2016)",Water,0.182871075891496,0.001108,998.9,Air,2.55430051813472,1.793e-05,1.2211,0.198882397764796,90.0,0.072,0.27592,0.31223920228328
"Waltrich, P. J. (2016)",Water,0.182871075891496,0.001108,998.9,Air,4.57528497409326,1.793e-05,1.2211,0.198882397764796,90.0,0.072,0.27113,0.249748856816773
"Waltrich, P. J. (2016)",Water,0.182871075891496,0.001108,998.9,Air,6.42785431270954,1.793e-05,1.2211,0.198882397764796,90.0,0.072,0.17065,0.224561158627824
"Waltrich, P. J. (2016)",Water,0.182871075891496,0.001108,998.9,Air,9.48740323072234,1.793e-05,1.2211,0.198882397764796,90.0,0.072,0.19617,0.20442108838303
"Waltrich, P. J. (2016)",Water,0.182871075891496,0.001108,998.9,Air,10.890862541908,1.793e-05,1.2211,0.198882397764796,90.0,0.072,0.21053,0.199805969078053
"Waltrich, P. J. (2016)",Water,0.182871075891496,0.001108,998.9,Air,12.6592258457787,1.793e-05,1.2211,0.198882397764796,90.0,0.072,0.12759,0.195382983581042
"Waltrich, P. J. (2016)",Water,0.182871075891496,0.001108,998.9,Air,14.2030326120085,1.793e-05,1.2211,0.198882397764796,90.0,0.072,0.11802,0.192386191948586
"Waltrich, P. J. (2016)",Water,0.426699177080158,0.001108,998.9,Air,1.20697653154526,1.793e-05,1.2211,0.198882397764796,90.0,0.072,0.7193,0.498366947423746
"Waltrich, P. J. (2016)",Water,0.426699177080158,0.001108,998.9,Air,0.982423041755562,1.793e-05,1.2211,0.198882397764796,90.0,0.072,0.58214,0.541094715257333
"Waltrich, P. J. (2016)",Water,0.426699177080158,0.001108,998.9,Air,2.02098445595855,1.793e-05,1.2211,0.198882397764796,90.0,0.072,0.54226,0.399659916673738
"Waltrich, P. J. (2016)",Water,0.426699177080158,0.001108,998.9,Air,2.16133191100274,1.793e-05,1.2211,0.198882397764796,90.0,0.072,0.39394,0.388053503578111
"Waltrich, P. J. (2016)",Water,0.426699177080158,0.001108,998.9,Air,3.98583053946967,1.793e-05,1.2211,0.198882397764796,90.0,0.072,0.41148,0.298829225978243
"Waltrich, P. J. (2016)",Water,0.426699177080158,0.001108,998.9,Air,3.64900030478513,1.793e-05,1.2211,0.198882397764796,90.0,0.072,0.311,0.309795922340652
"Waltrich, P. J. (2016)",Water,0.426699177080158,0.001108,998.9,Air,5.89453825053337,1.793e-05,1.2211,0.198882397764796,90.0,0.072,0.33333,0.25774483826428
"Waltrich, P. J. (2016)",Water,0.426699177080158,0.001108,998.9,Air,5.61384638829625,1.793e-05,1.2211,0.198882397764796,90.0,0.072,0.24721,0.262223731761455
"Waltrich, P. J. (2016)",Water,0.426699177080158,0.001108,998.9,Air,7.69097226455349,1.793e-05,1.2211,0.198882397764796,90.0,0.072,0.31419,0.236290600871183
"Waltrich, P. J. (2016)",Water,0.426699177080158,0.001108,998.9,Air,7.15765620237732,1.793e-05,1.2211,0.198882397764796,90.0,0.072,0.20734,0.241610822715237
"Waltrich, P. J. (2016)",Water,0.426699177080158,0.001108,998.9,Air,8.42077110637001,1.793e-05,1.2211,0.198882397764796,90.0,0.072,0.23604,0.230050703359363
"Waltrich, P. J. (2016)",Water,0.426699177080158,0.001108,998.9,Air,9.68388601036269,1.793e-05,1.2211,0.198882397764796,90.0,0.072,0.23764,0.222158936848582
"Waltrich, P. J. (2016)",Water,0.426699177080158,0.001108,998.9,Air,10.6382413898202,1.793e-05,1.2211,0.198882397764796,90.0,0.072,0.14833,0.217542672803288
"Waltrich, P. J. (2016)",Water,0.426699177080158,0.001108,998.9,Air,12.9399177080158,1.793e-05,1.2211,0.198882397764796,90.0,0.072,0.12919,0.2090411505662
"Waltrich, P. J. (2016)",Water,0.731484303565986,0.001108,998.9,Air,1.20697653154526,1.793e-05,1.2211,0.198882397764796,90.0,0.072,0.55343,0.561681569330409
"Waltrich, P. J. (2016)",Water,0.731484303565986,0.001108,998.9,Air,2.02098445595855,1.793e-05,1.2211,0.198882397764796,90.0,0.072,0.48644,0.456145806778788
"Waltrich, P. J. (2016)",Water,0.731484303565986,0.001108,998.9,Air,3.08761658031088,1.793e-05,1.2211,0.198882397764796,90.0,0.072,0.4051,0.379433182512867
"Waltrich, P. J. (2016)",Water,0.731484303565986,0.001108,998.9,Air,5.24894849131362,1.793e-05,1.2211,0.198882397764796,90.0,0.072,0.31738,0.30299697734134
"Waltrich, P. J. (2016)",Water,0.731484303565986,0.001108,998.9,Air,6.28750990551661,1.793e-05,1.2211,0.198882397764796,90.0,0.072,0.26794,0.28232710327235
"Waltrich, P. J. (2016)",Water,0.731484303565986,0.001108,998.9,Air,8.61725693386163,1.793e-05,1.2211,0.198882397764796,90.0,0.072,0.25997,0.252525871134592
"Waltrich, P. J. (2016)",Water,0.731484303565986,0.001108,998.9,Air,11.5645260591283,1.793e-05,1.2211,0.198882397764796,90.0,0.072,0.21531,0.232606006769892
"Waltrich, P. J. (2016)",Water,0.731484303565986,0.001108,998.9,Air,12.1259097836026,1.793e-05,1.2211,0.198882397764796,90.0,0.072,0.25518,0.229815365908951
"Waltrich, P. J. (2016)",Water,0.853398354160317,0.001108,998.9,Air,0.392968607131972,1.793e-05,1.2211,0.0972821945643891,90.0,0.072,0.71451,0.782903764942721
"Waltrich, P. J. (2016)",Water,0.853398354160317,0.001108,998.9,Air,1.31925327644011,1.793e-05,1.2211,0.0972821945643891,90.0,0.072,0.5008,0.548509109564134
"Waltrich, P. J. (2016)",Water,0.853398354160317,0.001108,998.9,Air,3.64900030478513,1.793e-05,1.2211,0.0972821945643891,90.0,0.072,0.4051,0.359777591973003
"Waltrich, P. J. (2016)",Water,0.853398354160317,0.001108,998.9,Air,2.55430051813472,1.793e-05,1.2211,0.0972821945643891,90.0,0.072,0.30941,0.418786776459065
"Waltrich, P. J. (2016)",Water,0.853398354160317,0.001108,998.9,Air,6.68047851264858,1.793e-05,1.2211,0.0972821945643891,90.0,0.072,0.19777,0.282836456087421
"Waltrich, P. J. (2016)",Water,0.853398354160317,0.001108,998.9,Air,9.2347790307833,1.793e-05,1.2211,0.0972821945643891,90.0,0.072,0.15152,0.253513924876288
"Waltrich, P. J. (2016)",Water,0.853398354160317,0.001108,998.9,Air,17.3467875647668,1.793e-05,1.2211,0.0972821945643891,90.0,0.072,0.12759,0.215401872576868
"Waltrich, P. J. (2016)",Water,0.761962816214569,0.001108,998.9,Air,0.449106979579396,1.793e-05,1.2211,0.0972821945643891,90.0,0.072,0.6874,0.746634220274083
"Waltrich, P. J. (2016)",Water,0.761962816214569,0.001108,998.9,Air,1.71222493142335,1.793e-05,1.2211,0.0972821945643891,90.0,0.072,0.38756,0.478512165305763
"Waltrich, P. J. (2016)",Water,0.761962816214569,0.001108,998.9,Air,3.00340749771411,1.793e-05,1.2211,0.0972821945643891,90.0,0.072,0.27273,0.377179941172882
"Waltrich, P. J. (2016)",Water,0.761962816214569,0.001108,998.9,Air,4.85597683633039,1.793e-05,1.2211,0.0972821945643891,90.0,0.072,0.23923,0.309305502761901
"Waltrich, P. J. (2016)",Water,0.761962816214569,0.001108,998.9,Air,6.65240780249924,1.793e-05,1.2211,0.0972821945643891,90.0,0.072,0.18979,0.274818121574254
"Waltrich, P. J. (2016)",Water,0.761962816214569,0.001108,998.9,Air,9.65581834806461,1.793e-05,1.2211,0.0972821945643891,90.0,0.072,0.17384,0.243720007633639
"Waltrich, P. J. (2016)",Water,0.761962816214569,0.001108,998.9,Air,22.2589058213959,1.793e-05,1.2211,0.0972821945643891,90.0,0.072,0.07656,0.202051836686519
"Waltrich, P. J. (2016)",Water,0.761962816214569,0.001108,998.9,Air,27.8446814995428,1.793e-05,1.2211,0.0972821945643891,90.0,0.072,0.08772,0.195210616447503
"Waltrich, P. J. (2016)",Water,0.152392563242914,0.001108,998.9,Air,0.196485827491618,1.793e-05,1.2211,0.0972821945643891,90.0,0.072,0.97767,0.740271312142756
"Waltrich, P. J. (2016)",Water,0.152392563242914,0.001108,998.9,Air,0.645592807071015,1.793e-05,1.2211,0.0972821945643891,90.0,0.072,0.55183,0.500677134858043
"Waltrich, P. J. (2016)",Water,0.152392563242914,0.001108,998.9,Air,1.76836330387077,1.793e-05,1.2211,0.0972821945643891,90.0,0.072,0.35247,0.327937303479548
"Waltrich, P. J. (2016)",Water,0.152392563242914,0.001108,998.9,Air,3.08761658031088,1.793e-05,1.2211,0.0972821945643891,90.0,0.072,0.19617,0.265342419411972
"Waltrich, P. J. (2016)",Water,0.152392563242914,0.001108,998.9,Air,4.21038402925937,1.793e-05,1.2211,0.0972821945643891,90.0,0.072,0.1244,0.240063953995409
"Waltrich, P. J. (2016)",Water,0.152392563242914,0.001108,998.9,Air,6.93310271258763,1.793e-05,1.2211,0.0972821945643891,90.0,0.072,0.11005,0.21094240107998
"Waltrich, P. J. (2016)",Water,0.152392563242914,0.001108,998.9,Air,9.2347790307833,1.793e-05,1.2211,0.0972821945643891,90.0,0.072,0.05582,0.199410784686032
"Waltrich, P. J. (2016)",Water,0.152392563242914,0.001108,998.9,Air,31.5778908869247,1.793e-05,1.2211,0.0972821945643891,90.0,0.072,0.10686,0.176558977197
"Jia, J., Babatunde, A., & Wang, M. (2015)",Water,1.03896346850389,0.0010016,998.2,Air,0.0407436654315252,1.813e-05,1.2041,0.05,90.0,0.072,0.95843,0.962264150943396
"Jia, J., Babatunde, A., & Wang, M. (2015)",Water,1.03896346850389,0.0010016,998.2,Air,0.0865802890419911,1.813e-05,1.2041,0.05,90.0,0.072,0.92623,0.923076923076923
"Jia, J., Babatunde, A., & Wang, M. (2015)",Water,1.03896346850389,0.0010016,998.2,Air,0.127323954473516,1.813e-05,1.2041,0.05,90.0,0.072,0.90749,0.890829694323144
"Jia, J., Babatunde, A., & Wang, M. (2015)",Water,1.03896346850389,0.0010016,998.2,Air,0.168067619905042,1.813e-05,1.2041,0.05,90.0,0.072,0.8671,0.860759493670886
"Jia, J., Babatunde, A., & Wang, M. (2015)",Water,1.03896346850389,0.0010016,998.2,Air,0.213904243515507,1.813e-05,1.2041,0.05,90.0,0.072,0.85304,0.829268292682926
"Jia, J., Babatunde, A., & Wang, M. (2015)",Water,0.738478935946395,0.0010016,998.2,Air,0.0407436654315252,1.813e-05,1.2041,0.05,90.0,0.072,0.95609,0.947712418300653
"Jia, J., Babatunde, A., & Wang, M. (2015)",Water,0.738478935946395,0.0010016,998.2,Air,0.0865802890419911,1.813e-05,1.2041,0.05,90.0,0.072,0.9192,0.895061728395061
"Jia, J., Babatunde, A., & Wang, M. (2015)",Water,0.738478935946395,0.0010016,998.2,Air,0.127323954473516,1.813e-05,1.2041,0.05,90.0,0.072,0.89227,0.852941176470588
"Jia, J., Babatunde, A., & Wang, M. (2015)",Water,0.738478935946395,0.0010016,998.2,Air,0.168067619905042,1.813e-05,1.2041,0.05,90.0,0.072,0.85129,0.814606741573033
"Jia, J., Babatunde, A., & Wang, M. (2015)",Water,0.738478935946395,0.0010016,998.2,Air,0.213904243515507,1.813e-05,1.2041,0.05,90.0,0.072,0.83489,0.775401069518716
"Jia, J., Babatunde, A., & Wang, M. (2015)",Water,0.40845524595104,0.0010016,998.2,Air,0.0407436654315252,1.813e-05,1.2041,0.05,90.0,0.072,0.90632,0.909297052154195
"Jia, J., Babatunde, A., & Wang, M. (2015)",Water,0.40845524595104,0.0010016,998.2,Air,0.0865802890419911,1.813e-05,1.2041,0.05,90.0,0.072,0.85539,0.825102880658436
"Jia, J., Babatunde, A., & Wang, M. (2015)",Water,0.40845524595104,0.0010016,998.2,Air,0.127323954473516,1.813e-05,1.2041,0.05,90.0,0.072,0.82904,0.762357414448669
"Jia, J., Babatunde, A., & Wang, M. (2015)",Water,0.40845524595104,0.0010016,998.2,Air,0.168067619905042,1.813e-05,1.2041,0.05,90.0,0.072,0.80621,0.708480565371024
"Jia, J., Babatunde, A., & Wang, M. (2015)",Water,0.40845524595104,0.0010016,998.2,Air,0.213904243515507,1.813e-05,1.2041,0.05,90.0,0.072,0.78513,0.784454954587316
"Jia, J., Babatunde, A., & Wang, M. (2015)",Water,0.474663702277269,0.0010016,998.2,Air,0.254647908947033,1.813e-05,1.2041,0.05,90.0,0.072,0.76639,0.772795010932399
